0,1,2,3,4,5,TW,KR
Monthly,Exports,Value,USD,Total,,"Exports, All, USD","Exports, All, USD"
Monthly,Exports,Value,USD,By Product,Semiconductors,"Exports, Semiconductors HS 776, USD","Exports, Semiconductors, USD"
Monthly,Exports,Value,USD,By Product,Passenger cars,,
Monthly,Exports,Value,USD,By Product,Energy,,
Monthly,Exports,Value,USD,By Product,Others,,
Monthly,Exports,Value,USD,By Country,China,"Exports, China and Hong Kong, USD","Exports, China, USD"
Monthly,Exports,Value,USD,By Country,Japan,"Exports, DM excl Japan, USD","Exports, Japan, USD"
Monthly,Exports,Value,USD,By Country,Korea,,
Monthly,Exports,Value,USD,By Country,Taiwan,,"Exports, Taiwan, USD"
Monthly,Exports,Value,USD,By Country,EU,"Exports, EU, USD","Exports, EU, USD"
Monthly,Exports,Value,USD,By Country,US,"Exports, US, USD","Exports, US, USD"
Monthly,Exports,Value,LCU,Total,,"Exports, All, LCU",
Monthly,Exports,Value,LCU,By Product,Semiconductors,"Exports, Semiconductors HS 776, LCU",
Monthly,Exports,Value,LCU,By Product,Passenger cars,,
Monthly,Exports,Value,LCU,By Product,Energy,,
Monthly,Exports,Value,LCU,By Product,Others,,
Monthly,Exports,Value,LCU,By Country,China,"Exports, China and Hong Kong, LCU",
Monthly,Exports,Value,LCU,By Country,Japan,"Exports, DM excl Japan, LCU",
Monthly,Exports,Value,LCU,By Country,Korea,,
Monthly,Exports,Value,LCU,By Country,Taiwan,,
Monthly,Exports,Value,LCU,By Country,EU,"Exports, EU, LCU",
Monthly,Exports,Value,LCU,By Country,US,"Exports, US, LCU",
Monthly,Exports,Value,Index,Total,,,
Monthly,Exports,Value,Index,By Product,Semiconductors,,
Monthly,Exports,Value,Index,By Product,Passenger cars,,
Monthly,Exports,Value,Index,By Product,Energy,,
Monthly,Exports,Value,Index,By Product,Others,,
Monthly,Exports,Value,Index,By Country,China,,
Monthly,Exports,Value,Index,By Country,Japan,,
Monthly,Exports,Value,Index,By Country,Korea,,
Monthly,Exports,Value,Index,By Country,Taiwan,,
Monthly,Exports,Value,Index,By Country,EU,,
Monthly,Exports,Value,Index,By Country,US,,
Monthly,Exports,Value,"USD, % YoY",Total,,"Exports, All, USD, % YoY","Exports, All, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Product,Semiconductors,"Exports, Semiconductors HS 776, USD, % YoY","Exports, Semiconductors, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Product,Passenger cars,,
Monthly,Exports,Value,"USD, % YoY",By Product,Energy,,
Monthly,Exports,Value,"USD, % YoY",By Product,Others,,
Monthly,Exports,Value,"USD, % YoY",By Country,China,"Exports, China and Hong Kong, USD, % YoY","Exports, China, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Country,Japan,"Exports, DM excl Japan, USD, % YoY","Exports, Japan, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Country,Korea,,
Monthly,Exports,Value,"USD, % YoY",By Country,Taiwan,,"Exports, Taiwan, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Country,EU,"Exports, EU, USD, % YoY","Exports, EU, USD, % YoY"
Monthly,Exports,Value,"USD, % YoY",By Country,US,"Exports, US, USD, % YoY","Exports, US, USD, % YoY"
Monthly,Exports,Value,"LCU, % YoY",Total,,"Exports, All, LCU, % YoY",
Monthly,Exports,Value,"LCU, % YoY",By Product,Semiconductors,"Exports, Semiconductors HS 776, LCU, % YoY",
Monthly,Exports,Value,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Exports,Value,"LCU, % YoY",By Product,Energy,,
Monthly,Exports,Value,"LCU, % YoY",By Product,Others,,
Monthly,Exports,Value,"LCU, % YoY",By Country,China,"Exports, China and Hong Kong, LCU, % YoY",
Monthly,Exports,Value,"LCU, % YoY",By Country,Japan,"Exports, DM excl Japan, LCU, % YoY",
Monthly,Exports,Value,"LCU, % YoY",By Country,Korea,,
Monthly,Exports,Value,"LCU, % YoY",By Country,Taiwan,,
Monthly,Exports,Value,"LCU, % YoY",By Country,EU,"Exports, EU, LCU, % YoY",
Monthly,Exports,Value,"LCU, % YoY",By Country,US,"Exports, US, LCU, % YoY",
Monthly,Exports,Value,"Index, % YoY",Total,,,
Monthly,Exports,Value,"Index, % YoY",By Product,Semiconductors,,
Monthly,Exports,Value,"Index, % YoY",By Product,Passenger cars,,
Monthly,Exports,Value,"Index, % YoY",By Product,Energy,,
Monthly,Exports,Value,"Index, % YoY",By Product,Others,,
Monthly,Exports,Value,"Index, % YoY",By Country,China,,
Monthly,Exports,Value,"Index, % YoY",By Country,Japan,,
Monthly,Exports,Value,"Index, % YoY",By Country,Korea,,
Monthly,Exports,Value,"Index, % YoY",By Country,Taiwan,,
Monthly,Exports,Value,"Index, % YoY",By Country,EU,,
Monthly,Exports,Value,"Index, % YoY",By Country,US,,
Monthly,Exports,Value,"USD, SA",Total,,"Exports, All, USD, SA","Exports, All, USD, SA"
Monthly,Exports,Value,"USD, SA",By Product,Semiconductors,"Exports, Semiconductors HS 776, USD, SA","Exports, Semiconductors, USD, SA"
Monthly,Exports,Value,"USD, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"USD, SA",By Product,Energy,,
Monthly,Exports,Value,"USD, SA",By Product,Others,,
Monthly,Exports,Value,"USD, SA",By Country,China,"Exports, China and Hong Kong, USD, SA","Exports, China, USD, SA"
Monthly,Exports,Value,"USD, SA",By Country,Japan,"Exports, DM excl Japan, USD, SA","Exports, Japan, USD, SA"
Monthly,Exports,Value,"USD, SA",By Country,Korea,,
Monthly,Exports,Value,"USD, SA",By Country,Taiwan,,"Exports, Taiwan, USD, SA"
Monthly,Exports,Value,"USD, SA",By Country,EU,"Exports, EU, USD, SA","Exports, EU, USD, SA"
Monthly,Exports,Value,"USD, SA",By Country,US,"Exports, US, USD, SA","Exports, US, USD, SA"
Monthly,Exports,Value,"LCU, SA",Total,,"Exports, All, LCU, SA",
Monthly,Exports,Value,"LCU, SA",By Product,Semiconductors,"Exports, Semiconductors HS 776, LCU, SA",
Monthly,Exports,Value,"LCU, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"LCU, SA",By Product,Energy,,
Monthly,Exports,Value,"LCU, SA",By Product,Others,,
Monthly,Exports,Value,"LCU, SA",By Country,China,"Exports, China and Hong Kong, LCU, SA",
Monthly,Exports,Value,"LCU, SA",By Country,Japan,"Exports, DM excl Japan, LCU, SA",
Monthly,Exports,Value,"LCU, SA",By Country,Korea,,
Monthly,Exports,Value,"LCU, SA",By Country,Taiwan,,
Monthly,Exports,Value,"LCU, SA",By Country,EU,"Exports, EU, LCU, SA",
Monthly,Exports,Value,"LCU, SA",By Country,US,"Exports, US, LCU, SA",
Monthly,Exports,Value,"Index, SA",Total,,,
Monthly,Exports,Value,"Index, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"Index, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"Index, SA",By Product,Energy,,
Monthly,Exports,Value,"Index, SA",By Product,Others,,
Monthly,Exports,Value,"Index, SA",By Country,China,,
Monthly,Exports,Value,"Index, SA",By Country,Japan,,
Monthly,Exports,Value,"Index, SA",By Country,Korea,,
