0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
NGDP Q,LCU,By expenditure,Per capita,,,,,,"Taiwan, NGDP, Activity, LCU","China, NGDP, Activity, Other, LCU","NGDP, By expenditure, Per capita, LCU",
NGDP Q,LCU,By expenditure,GDP,,,,,,"Taiwan, NGDP, Income, GNI, LCU",,,"Korea, NGDP, Expenditure, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Per capita,,,,,,"China, NGDP, Activity, Storage and Post, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Total,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU",,"NGDP, By expenditure, Domestic Demand, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private,,,,,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Public,,,,,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Government Consumption,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU","China, NGDP, Activity, LCU, 12M average","NGDP, By expenditure, Domestic Demand, Government Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,"NGDP, By expenditure, Employee compensation per worker, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Per capita, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU",
