0,1,2,3,4,5,6,7,JP,TW,KR
NGDP Q,LCU,By expenditure,GDP,,,,,"NGDP, LCU","NGDP, GDP, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Total,,,,"NGDP, Domestic Demand, LCU","NGDP, Domestic Demand, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private,,,,"NGDP, Domestic Demand, Private Demand, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Public,,,,"NGDP, Domestic Demand, Public Demand, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Government Consumption,,,,"NGDP, Domestic Demand, Government Consumption, LCU","NGDP, Domestic Demand, Government Consumption, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, LCU","NGDP, Domestic Demand, Private Consumption, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption Goods, SAAR, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU",,
