0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
NGDP Q,LCU,By expenditure,GDP,b'',b'',b'',b'',b'',,"Taiwan, NGDP, Income, GNI, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,"China, NGDP, Activity, Storage and Post, LCU","NGDP, By expenditure, Per capita, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU",,"NGDP, By expenditure, Domestic Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU",,"NGDP, By expenditure, Domestic Demand, Government Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Per capita, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, 12M average","NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU",,"China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD, 12M average","NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
